Policy,SAT/UNSAT,Solve Time (ms),lg(tuple),Count Time (ms),lg(principal),lg(action),lg(resource)
/samples/ec2/exp_single/ec2_prevent_running_classic/policy.json,SAT,12146,1436.0000110069318,43.2387,0.0,0.0,536.0056465631411
/samples/ec2/exp_single/ec2_require_mfa_session_token/policy.json,SAT,72465.1,808.6458914993635,1406.13,0.0,8.640244936222347,800.0056465631411
/samples/ec2/exp_single/ec2_launch_instance_specific_subnet/policy.json,SAT,14698.4,806.8000624294912,462.034,0.0,6.807354922057604,800.0056465631411
/samples/ec2/exp_single/ec2_allow_ebs_volume_owners/policy.json,SAT,13202.7,1544.5170370698559,703.903,0.0,1.0,643.5225400248867
/samples/ec2/exp_single/ec2_limit_ebs_volume_size/fixed.json,SAT,20697.1,1702.5849735076529,2195.76,0.0,2.807354922057604,800.0056465631411
/samples/ec2/exp_single/ec2_limit_ebs_volume_size/initial.json,SAT,20172.1,1702.5849735076529,640.205,0.0,2.807354922057604,800.0056465631411
/samples/ec2/exp_single/ec2_restrict_to_specific_instance/policy.json,SAT,15242.9,1706.7681953317085,668.898,0.0,6.807354922057604,800.0056465631411
/samples/ec2/exp_single/ec2_enforce_project_tagging/policy.json,SAT,21130.8,1707.339861009816,654.898,0.0,7.339850002884624,800.0056465631411
/samples/ec2/exp_single/ec2_actions_region_awsportal/policy.json,SAT,46565.1,1705.459442625569,2464.42,0.0,8.83605035505807,800.0056465631411
/samples/ec2/exp_single/ec2_validate_attach_volume/policy.json,SAT,9073.3,636.0056685767526,4.88371,0.0,0.0,632.0056685767526
/samples/ec2/exp_single/ec2_terminate_instance_ip/policy.json,SAT,976.707,809.0084615787482,42.5609,0.0,0.0,800.0056465631411
/samples/ec2/exp_single/ec2_allow_some_instances/fixed.json,SAT,12115.1,1703.90690160254,65.0007,0.0,4.08746284125034,800.0056465631411
/samples/ec2/exp_single/ec2_allow_some_instances/initial.json,SAT,9371.66,700.4798354148973,9.84088,0.0,4.08746284125034,696.392372573647
